symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,tp1_hit,tp2_hit
CAKE/USDT,03-22 07:45,1.365,-0.020000000000000073,50,SL_HIT_100%,False,False
CAKE/USDT,03-22 09:15,1.364,-0.019999999999999976,44,SL_HIT_100%,False,False
CAKE/USDT,03-22 10:00,1.363,-0.020000000000000046,41,SL_HIT_100%,False,False
CAKE/USDT,03-22 16:30,1.358,-0.020000000000000052,12,SL_HIT_100%,False,False
CAKE/USDT,03-23 06:30,1.354,-0.019999999999999993,18,SL_HIT_100%,False,False
CAKE/USDT,03-23 08:45,1.357,-0.01999999999999996,9,SL_HIT_100%,False,False
PENGU/USDT,03-19 23:45,0.007104,-0.02000000000000002,7,SL_HIT_100%,False,False
PENGU/USDT,03-20 18:15,0.007147,0.01,12,SL_BREAKEVEN,True,False
PENGU/USDT,03-21 02:00,0.007116,0.007448004496908389,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-21 03:45,0.007127,0.008839623965202707,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-21 04:30,0.007118,0.007867378477100378,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-21 06:45,0.007129,0.007434422780193589,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-21 09:30,0.007094,0.0029602480969832703,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-21 22:00,0.007073,0.03,7,FULL_TP,True,True
PENGU/USDT,03-22 06:00,0.006814,0.00953918403287349,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-22 07:30,0.006825,0.013479853479853489,50,TIMEOUT_PROFIT,False,False
PENGU/USDT,03-22 10:30,0.006756,0.011850207223208988,50,TIMEOUT_PROFIT,True,False
PENGU/USDT,03-22 17:45,0.006783,0.01,30,SL_BREAKEVEN,True,False
PENGU/USDT,03-23 07:00,0.006765,0.01,16,SL_BREAKEVEN,True,False
PENGU/USDT,03-23 10:30,0.006685,-0.020000000000000073,2,SL_HIT_100%,False,False
STX/USDT,03-14 09:45,0.2502,0.009992006394883991,50,TIMEOUT_PROFIT,False,False
STX/USDT,03-14 15:00,0.2481,-0.02000000000000009,47,SL_HIT_100%,False,False
STX/USDT,03-14 19:15,0.2466,-0.02000000000000008,27,SL_HIT_100%,False,False
STX/USDT,03-14 21:30,0.2459,-0.01999999999999991,16,SL_HIT_100%,False,False
STX/USDT,03-15 03:45,0.251,-0.010358565737051758,50,TIMEOUT,False,False
STX/USDT,03-19 02:30,0.2502,0.023389288569144653,50,TIMEOUT_PROFIT,True,False
STX/USDT,03-19 05:15,0.2493,0.019025270758122752,50,TIMEOUT_PROFIT,True,False
STX/USDT,03-19 11:30,0.2456,-0.006107491856677416,50,TIMEOUT,False,False
STX/USDT,03-20 14:30,0.247,0.006882591093117438,50,TIMEOUT_PROFIT,False,False
STX/USDT,03-20 16:30,0.245,-0.0028571428571428823,50,TIMEOUT,False,False
STX/USDT,03-20 17:30,0.2447,-0.004495300367797261,50,TIMEOUT,False,False
STX/USDT,03-20 18:30,0.244,-0.006967213114754127,50,TIMEOUT,False,False
STX/USDT,03-21 02:00,0.2447,-0.00694728238659586,50,TIMEOUT,False,False
STX/USDT,03-21 03:00,0.2453,-0.0073379535262943175,50,TIMEOUT,False,False
STX/USDT,03-21 04:30,0.2453,-0.00203832042397065,50,TIMEOUT,False,False
STX/USDT,03-21 07:45,0.2457,-0.005291005291005273,50,TIMEOUT,False,False
STX/USDT,03-21 09:30,0.2455,-0.0004073319755601497,50,TIMEOUT,False,False
STX/USDT,03-21 13:15,0.2452,0.03,43,FULL_TP,True,True
STX/USDT,03-21 23:45,0.2392,0.014389632107023393,50,TIMEOUT_PROFIT,True,False
STX/USDT,03-22 06:30,0.2393,0.02420810697868784,50,TIMEOUT_PROFIT,True,False
STX/USDT,03-22 07:30,0.2389,0.021720385098367503,50,TIMEOUT_PROFIT,True,False
STX/USDT,03-22 18:00,0.2342,0.01,34,SL_BREAKEVEN,True,False
STX/USDT,03-22 21:00,0.2316,0.003022452504317816,50,TIMEOUT_PROFIT,False,False
STX/USDT,03-23 06:15,0.2332,-0.020000000000000007,19,SL_HIT_100%,False,False
XTZ/USDT,03-22 18:45,0.3803,0.00499605574546414,50,TIMEOUT_PROFIT,False,False
XTZ/USDT,03-23 06:15,0.3815,-0.020000000000000066,19,SL_HIT_100%,False,False
ETHFI/USDT,03-14 20:30,0.539,-0.016883116883116875,50,TIMEOUT,False,False
ETHFI/USDT,03-15 01:00,0.5397,-0.008337965536409227,50,TIMEOUT,False,False
ETHFI/USDT,03-15 04:15,0.5422,-0.003873109553670215,50,TIMEOUT,False,False
ETHFI/USDT,03-15 09:30,0.5448,-0.02000000000000003,42,SL_HIT_100%,False,False
ETHFI/USDT,03-15 11:00,0.5458,-0.02000000000000007,36,SL_HIT_100%,False,False
ETHFI/USDT,03-15 13:00,0.5408,-0.02000000000000009,22,SL_HIT_100%,False,False
ETHFI/USDT,03-15 15:00,0.5443,-0.020000000000000115,19,SL_HIT_100%,False,False
ETHFI/USDT,03-19 00:45,0.5441,-0.020000000000000104,8,SL_HIT_100%,False,False
ETHFI/USDT,03-19 11:45,0.5512,0.03,12,FULL_TP,True,True
ETHFI/USDT,03-19 12:45,0.5466,0.028477863154043173,50,TIMEOUT_PROFIT,True,False
ETHFI/USDT,03-19 23:15,0.5378,0.01,19,SL_BREAKEVEN,True,False
ETHFI/USDT,03-20 07:15,0.535,-0.02000000000000008,9,SL_HIT_100%,False,False
ETHFI/USDT,03-23 03:45,0.5316,0.01,29,SL_BREAKEVEN,True,False
ETHFI/USDT,03-23 06:15,0.535,0.01,19,SL_BREAKEVEN,True,False
ETHFI/USDT,03-23 10:30,0.5201,-0.020000000000000042,2,SL_HIT_100%,False,False
ETHFI/USDT,03-23 15:45,0.5427,0.03,40,FULL_TP,True,True
ETHFI/USDT,03-23 16:15,0.5385,-0.020000000000000108,9,SL_HIT_100%,False,False
ETHFI/USDT,03-23 19:00,0.5406,0.03,28,FULL_TP,True,True
ETHFI/USDT,03-24 01:30,0.523,0.01,17,SL_BREAKEVEN,True,False
ETHFI/USDT,03-24 10:00,0.5316,-0.004326561324304139,14,TIMEOUT,False,False
ETHFI/USDT,03-24 12:15,0.5335,-0.000749765698219432,5,TIMEOUT,False,False
SEI/USDT,03-19 07:00,0.06437,0.01706851017554757,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-19 10:45,0.06405,0.01,49,SL_BREAKEVEN,True,False
SEI/USDT,03-19 15:00,0.06305,-0.019999999999999973,42,SL_HIT_100%,False,False
SEI/USDT,03-20 02:15,0.06402,0.011715089034676458,50,TIMEOUT_PROFIT,False,False
SEI/USDT,03-20 04:30,0.064,0.007812500000000007,50,TIMEOUT_PROFIT,False,False
SEI/USDT,03-20 06:00,0.06438,0.022037899968934526,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-20 10:00,0.06392,0.01359824780976222,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-20 12:15,0.06396,0.012657911194496614,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-20 18:30,0.06283,-0.00859462040426546,50,TIMEOUT,False,False
SEI/USDT,03-20 20:30,0.06294,-0.0019065776930411343,50,TIMEOUT,False,False
SEI/USDT,03-20 21:00,0.06295,0.0011119936457506055,50,TIMEOUT_PROFIT,False,False
SEI/USDT,03-21 02:00,0.06325,0.0009486166007905849,50,TIMEOUT_PROFIT,False,False
SEI/USDT,03-21 05:00,0.06361,0.007388775349787741,50,TIMEOUT_PROFIT,False,False
SEI/USDT,03-21 12:45,0.06302,0.024043160901301236,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-21 15:00,0.06299,0.01793776789966662,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-21 16:45,0.063,0.020079365079365082,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-21 19:30,0.063,0.025158730158730172,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-21 21:15,0.06305,0.03,49,FULL_TP,True,True
SEI/USDT,03-22 06:00,0.06151,0.02471305478783937,50,TIMEOUT_PROFIT,True,False
SEI/USDT,03-22 14:15,0.05995,-0.001167639699749686,50,TIMEOUT,False,False
SEI/USDT,03-22 18:45,0.05967,0.01055806938159877,50,TIMEOUT_PROFIT,False,False
SEI/USDT,03-22 21:15,0.05923,-0.020000000000000018,27,SL_HIT_100%,False,False
SEI/USDT,03-23 06:00,0.06014,0.01,20,SL_BREAKEVEN,True,False
SEI/USDT,03-23 18:00,0.05982,-0.005349381477766648,50,TIMEOUT,False,False
SEI/USDT,03-23 20:00,0.05984,-0.019999999999999966,47,SL_HIT_100%,False,False
SEI/USDT,03-23 22:45,0.06007,-0.019999999999999973,40,SL_HIT_100%,False,False
SEI/USDT,03-24 01:15,0.05998,-0.020000000000000035,29,SL_HIT_100%,False,False
CHZ/USDT,03-18 19:30,0.03603,0.0147099639189565,50,TIMEOUT_PROFIT,False,False
CHZ/USDT,03-19 05:30,0.03622,0.015797901711761507,50,TIMEOUT_PROFIT,True,False
CHZ/USDT,03-19 12:45,0.03526,-0.020000000000000087,31,SL_HIT_100%,False,False
CHZ/USDT,03-19 15:30,0.03502,-0.020000000000000108,7,SL_HIT_100%,False,False
CHZ/USDT,03-19 22:45,0.03587,-0.0058544744912183404,50,TIMEOUT,False,False
CHZ/USDT,03-20 04:30,0.03591,0.0027847396268447767,50,TIMEOUT_PROFIT,False,False
CHZ/USDT,03-20 05:15,0.03588,-0.0013935340022295007,50,TIMEOUT,False,False
CHZ/USDT,03-20 13:00,0.03581,-0.00809829656520521,50,TIMEOUT,False,False
CHZ/USDT,03-20 18:45,0.03572,-0.020000000000000108,46,SL_HIT_100%,False,False
CHZ/USDT,03-20 20:15,0.03574,-0.020000000000000042,40,SL_HIT_100%,False,False
CHZ/USDT,03-21 20:45,0.03607,0.03,13,FULL_TP,True,True
CHZ/USDT,03-22 06:30,0.03534,0.01,46,SL_BREAKEVEN,True,False
CHZ/USDT,03-22 11:00,0.03483,0.001435544071203027,50,TIMEOUT_PROFIT,False,False
CHZ/USDT,03-22 19:15,0.0349,0.01,20,SL_BREAKEVEN,True,False
CHZ/USDT,03-23 06:00,0.03498,0.01,20,SL_BREAKEVEN,True,False
CRV/USDT,03-14 06:00,0.2302,0.01825369244135534,50,TIMEOUT_PROFIT,True,False
CRV/USDT,03-14 14:45,0.2259,-0.019999999999999976,29,SL_HIT_100%,False,False
CRV/USDT,03-14 18:15,0.2266,-0.020000000000000035,20,SL_HIT_100%,False,False
CRV/USDT,03-19 13:30,0.2335,-0.02000000000000003,31,SL_HIT_100%,False,False
CRV/USDT,03-19 15:30,0.2313,-0.019999999999999962,14,SL_HIT_100%,False,False
CRV/USDT,03-19 23:30,0.2358,-0.01999999999999999,17,SL_HIT_100%,False,False
CRV/USDT,03-20 10:00,0.2362,0.01,45,SL_BREAKEVEN,True,False
CRV/USDT,03-20 11:30,0.2349,-0.0034057045551298217,50,TIMEOUT,False,False
CRV/USDT,03-20 13:45,0.2343,-0.008536064874093051,50,TIMEOUT,False,False
CRV/USDT,03-20 16:30,0.2342,-0.0034158838599487413,50,TIMEOUT,False,False
CRV/USDT,03-20 17:00,0.2341,-0.005126014523707845,50,TIMEOUT,False,False
CRV/USDT,03-20 18:15,0.233,-0.019999999999999987,13,SL_HIT_100%,False,False
CRV/USDT,03-21 01:45,0.2356,-0.0008488964346349988,50,TIMEOUT,False,False
CRV/USDT,03-21 03:45,0.2355,0.003821656050955347,50,TIMEOUT_PROFIT,False,False
CRV/USDT,03-21 10:00,0.2329,-0.0038643194504079516,50,TIMEOUT,False,False
CRV/USDT,03-21 16:45,0.2346,0.03,29,FULL_TP,True,True
CRV/USDT,03-21 18:45,0.2347,0.03,21,FULL_TP,True,True
CRV/USDT,03-21 21:00,0.2345,0.03,12,FULL_TP,True,True
CRV/USDT,03-22 06:00,0.2265,0.03,44,FULL_TP,True,True
CRV/USDT,03-22 19:15,0.2154,-0.020000000000000028,28,SL_HIT_100%,False,False
CRV/USDT,03-23 03:45,0.2177,0.01,29,SL_BREAKEVEN,True,False
CRV/USDT,03-23 05:15,0.218,0.01,23,SL_BREAKEVEN,True,False
CRV/USDT,03-23 06:00,0.2171,0.01,16,SL_BREAKEVEN,True,False
CRV/USDT,03-23 18:00,0.2185,-0.004576659038901606,50,TIMEOUT,False,False
CRV/USDT,03-23 20:15,0.2191,-0.019999999999999987,44,SL_HIT_100%,False,False
CRV/USDT,03-23 22:45,0.2191,-0.019999999999999987,34,SL_HIT_100%,False,False
CRV/USDT,03-24 00:15,0.2185,-0.02000000000000006,28,SL_HIT_100%,False,False
NFT/USDT,03-14 11:45,3.328e-07,-0.0021033653846153836,50,TIMEOUT,False,False
NFT/USDT,03-14 13:45,3.331e-07,0.001801260882617809,50,TIMEOUT_PROFIT,False,False
NFT/USDT,03-14 16:45,3.337e-07,-0.0017980221756069676,50,TIMEOUT,False,False
NFT/USDT,03-14 19:45,3.328e-07,-0.005408653846153775,50,TIMEOUT,False,False
NFT/USDT,03-14 23:30,3.333e-07,-0.005100510051005166,50,TIMEOUT,False,False
NFT/USDT,03-15 02:15,3.325e-07,-0.001804511278195465,50,TIMEOUT,False,False
NFT/USDT,03-15 07:30,3.326e-07,-0.005111244738424599,50,TIMEOUT,False,False
NFT/USDT,03-15 09:30,3.327e-07,-0.003907424105800997,50,TIMEOUT,False,False
NFT/USDT,03-15 11:00,3.32e-07,-0.0018072289156626268,50,TIMEOUT,False,False
NFT/USDT,03-15 12:30,3.329e-07,0.005707419645539311,50,TIMEOUT_PROFIT,False,False
NFT/USDT,03-15 15:45,3.316e-07,-0.02000000000000001,41,SL_HIT_100%,False,False
NFT/USDT,03-15 18:00,3.326e-07,-0.005712567648827372,50,TIMEOUT,False,False
NFT/USDT,03-15 19:30,3.312e-07,-0.01999999999999998,26,SL_HIT_100%,False,False
NFT/USDT,03-15 21:45,3.325e-07,-0.0009022556390978121,50,TIMEOUT,False,False
NFT/USDT,03-15 22:15,3.32e-07,-0.020000000000000035,15,SL_HIT_100%,False,False
NFT/USDT,03-16 12:30,3.329e-07,-0.011114448783418324,50,TIMEOUT,False,False
NFT/USDT,03-16 13:30,3.324e-07,-0.012635379061371835,50,TIMEOUT,False,False
NFT/USDT,03-16 16:45,3.313e-07,-0.019999999999999987,32,SL_HIT_100%,False,False
NFT/USDT,03-16 18:30,3.313e-07,-0.019999999999999987,25,SL_HIT_100%,False,False
NFT/USDT,03-17 21:30,3.312e-07,-0.006038647342995143,50,TIMEOUT,False,False
NFT/USDT,03-18 03:45,3.323e-07,0.0009027986758951839,50,TIMEOUT_PROFIT,False,False
NFT/USDT,03-18 09:45,3.333e-07,0.006300630063006298,50,TIMEOUT_PROFIT,False,False
NFT/USDT,03-18 12:15,3.315e-07,-0.013273001508295504,50,TIMEOUT,False,False
NFT/USDT,03-18 15:45,3.32e-07,-0.003313253012048123,50,TIMEOUT,False,False
NFT/USDT,03-18 20:15,3.288e-07,-0.019999999999999976,18,SL_HIT_100%,False,False
NFT/USDT,03-18 22:45,3.296e-07,-0.02000000000000003,19,SL_HIT_100%,False,False
NFT/USDT,03-19 06:15,3.322e-07,0.0006020469596628989,50,TIMEOUT_PROFIT,False,False
NFT/USDT,03-19 08:15,3.318e-07,0.0,50,TIMEOUT,False,False
NFT/USDT,03-19 17:15,3.318e-07,-0.0036166365280288857,50,TIMEOUT,False,False
NFT/USDT,03-19 20:00,3.312e-07,-0.001811594202898527,50,TIMEOUT,False,False
NFT/USDT,03-20 03:30,3.312e-07,0.0027173913043478702,50,TIMEOUT_PROFIT,False,False
NFT/USDT,03-20 04:45,3.308e-07,-0.0036275695284159136,50,TIMEOUT,False,False
NFT/USDT,03-20 08:45,3.316e-07,-0.0024125452352231824,50,TIMEOUT,False,False
NFT/USDT,03-20 13:45,3.291e-07,-0.00911577028258892,50,TIMEOUT,False,False
NFT/USDT,03-20 19:15,3.308e-07,-0.0006045949214025456,50,TIMEOUT,False,False
NFT/USDT,03-20 20:30,3.312e-07,-0.005434782608695581,50,TIMEOUT,False,False
NFT/USDT,03-22 00:45,3.309e-07,-0.003928679359323194,50,TIMEOUT,False,False
NFT/USDT,03-22 04:30,3.311e-07,-0.0018121413470250443,50,TIMEOUT,False,False
NFT/USDT,03-22 06:15,3.309e-07,-0.003324267150196524,50,TIMEOUT,False,False
NFT/USDT,03-22 09:00,3.314e-07,-0.0009052504526251346,50,TIMEOUT,False,False
NFT/USDT,03-22 11:15,3.308e-07,-0.0006045949214025456,50,TIMEOUT,False,False
NFT/USDT,03-23 05:00,3.312e-07,-0.009963768115941978,50,TIMEOUT,False,False
NFT/USDT,03-23 09:00,3.313e-07,-0.006942348324781207,50,TIMEOUT,False,False
NFT/USDT,03-23 09:30,3.303e-07,-0.006963366636391202,50,TIMEOUT,False,False
